위도,경도,수요 지수
37.50591226037547,126.85932673918958,0.0
37.5081655331095,126.85930748144375,0.0
37.510418804973376,126.8592882215534,0.29057593614980093
37.51267207596708,126.85926895951826,0.4954951398171823
37.51492534609058,126.85924969533811,0.5884794393851186
37.51717861534386,126.85923042901265,0.41918737223697367
37.51943188372691,126.85921116054166,0.5255634323405095
37.521685151239716,126.85919188992487,0.44571821858108596
37.52393841788223,126.85917261716206,0.55537905013675
37.52619168365447,126.85915334225294,0.46871161874598327
37.52844494855639,126.85913406519725,0.4404120493122635
37.50592756744252,126.86215515787357,0.0
37.50818084141515,126.862135985132,0.522784010342555
37.5104341145177,126.86211681025536,0.7241657678307213
37.512687386750144,126.8620976332434,0.7832916539690287
37.51494065811246,126.86207845409585,0.6309287935356983
37.517193928604634,126.86205927281253,0.38431825989899765
37.51944719822665,126.8620400893931,0.49498979036300883
37.52170046697848,126.86202090383738,0.29815617796240446
37.523953734860115,126.86200171614509,0.570539533761957
37.52620700187153,126.86198252631594,0.38886640498655967
37.528460268012715,126.86196333434975,0.3838129104448241
37.530713533283645,126.86194414024622,0.0
37.54197984658376,126.86184813765993,0.0
37.544233106632745,126.86182893072717,0.0
37.54648636581135,126.86180972165532,0.0
37.54873962411955,126.86179051044412,0.0
37.505942806791055,126.86498357869239,0.6476053255234259
37.5081960819968,126.86496449095529,0.7628250010749991
37.51044935633254,126.86494540109261,0.262529041443168
37.51270262979825,126.86492630910408,0.49776921236096344
37.51495590239389,126.86490721498946,0.45885730438959876
37.51720917411948,126.86488811874847,0.1404871482602516
37.51946244497498,126.86486902038088,0.5028227069026989
37.52171571496037,126.86484991988645,0.1541315835229379
37.52396898407564,126.86483081726492,0.3825495368093901
37.52622225232076,126.86481171251604,0.21200000000000002
37.52847551969572,126.86479260563955,0.3749473684210527
37.53072878620049,126.86477349663524,0.26042105263157894
37.53298205183505,126.8647543855028,0.3431578947368421
37.5352353165994,126.86473527224202,0.4814736842105264
37.53748858049351,126.86471615685264,0.48042105263157897
37.53974184351736,126.8646970393344,0.47052631578947374
37.54199510567095,126.86467791968704,0.6551578947368419
37.54424836695422,126.86465879791035,0.6686315789473685
37.546501627367185,126.86463967400405,0.5096842105263159
37.548754886909826,126.86462054796792,0.3863157894736842
37.55100814558211,126.86460141980164,0.12421052631578948
37.50595797842088,126.86781200163654,0.09753244465549842
37.508211254854274,126.86779299890418,0.6326975166253057
37.51046453041773,126.86777399405572,0.4639107989313343
37.512717805111215,126.86775498709086,0.10132256556180014
37.51497107893472,126.86773597800936,0.5048441047193933
37.51722435188824,126.86771696681102,0.12204189318291639
37.51947762397174,126.86769795349551,0.13644435262686305
37.52173089518521,126.86767893806262,0.9295903209522762
37.52398416552862,126.86765992051211,0.27515789473684216
37.52623743500196,126.86764090084375,0.3446315789473684
37.52849070360521,126.86762187905722,0.5837894736842105
37.53074397133836,126.86760285515233,0.3273684210526316
37.53299723820136,126.86758382912883,0.6736842105263158
37.53525050419422,126.86756480098644,0.7338947368421054
37.53750376931692,126.86754577072494,0.5421052631578948
37.53975703356943,126.86752673834405,0.5431578947368422
37.54201029695174,126.86750770384356,0.6473684210526316
37.54426355946382,126.86748866722316,0.5157894736842105
37.54651682110566,126.86746962848268,0.748
37.54877008187725,126.86745058762179,0.22000000000000003
37.55102334177855,126.86743154464031,0.0
37.50371980380648,126.87065934231748,0.0
37.50597308233187,126.87064042669655,0.0
37.508226359987425,126.87062150896921,0.0
37.510479636773105,126.8706025891352,0.06038925977374123
37.51273291268891,126.87058366719428,0.2968928043269705
37.51498618773479,126.87056474314618,0.39038245334908045
37.51723946191077,126.87054581699067,0.45860462966251186
37.51949273521679,126.8705268887275,0.2119940960258113
37.52174600765285,126.87050795835643,0.5917642108372468
37.52399927921892,126.87048902587719,1.0
37.52625254991501,126.87047009128955,0.6242105263157894
37.52850581974106,126.87045115459327,0.4153684210526316
37.53075908869709,126.87043221578807,0.18273684210526314
37.533012356783054,126.87041327487374,0.3677894736842105
37.535265623998946,126.87039433185,0.4917894736842105
37.53751889034475,126.8703753867166,0.759157894736842
37.53977215582042,126.87035643947333,0.5831578947368422
37.542025420425986,126.87033749011992,0.5833684210526315
37.544278684161384,126.87031853865611,0.5454736842105263
37.54653194702662,126.87029958508164,0.4109473684210527
37.54878520902167,126.8702806293963,0.0
37.50373483878187,126.87348768448815,0.0
37.505988118523874,126.87346885386303,0.0
37.5082413973961,126.87345002114091,0.0
37.51049467539853,126.87343118632162,0.0
37.512747952531164,126.87341234940484,0.10157524028888693
37.51500122879395,126.8733935103904,0.6450785782525582
37.51725450418689,126.87337466927802,0.636992986985781
37.51950777870995,126.87335582606741,0.4922103683650542
37.521761052363125,126.8733369807584,0.54830415777832
37.52401432514639,126.87331813335066,0.3903157894736842
37.52626759705972,126.87329928384403,0.9503157894736842
37.52852086810312,126.8732804322382,0.0
37.53077413827654,126.87326157853296,0.09347368421052632
37.53302740757997,126.87324272272804,0.5242105263157896
37.535280676013414,126.87322386482319,0.3863157894736842
37.53753394357683,126.87320500481817,0.39347368421052636
37.539787210270205,126.87318614271275,0.28505263157894734
37.54204047609353,126.87316727850667,0.5271578947368422
37.544293741046765,126.87314841219965,0.5840000000000001
37.54654700512991,126.87312954379152,0.24084210526315789
37.50825636708014,126.87627853540982,0.0
37.51050964629386,126.87625978560547,0.0
37.512762924637826,126.87624103371313,0.0
37.51501620211202,126.87622227973257,0.75726615707909
37.51726947871645,126.87620352366353,0.7898611968732849
37.519522754451074,126.87618476550577,0.8381220697468605
37.52177602931589,126.87616600525904,0.7332620580058454
37.52402930331084,126.87614724292308,0.37936842105263163
37.52628257643597,126.87612847849769,0.09178947368421052
37.528535848691206,126.87610971198256,0.35431578947368425
37.530789120076555,126.8760909433775,0.2012631578947369
37.53304239059197,126.87607217268224,0.26442105263157895
37.53529566023747,126.87605339989655,0.21789473684210534
37.53754892901303,126.87603462502015,0.4218947368421052
37.539802196918615,126.87601584805283,0.3538947368421052
37.54205546395421,126.87599706899434,0.25873684210526315
37.5443087301198,126.87597828784439,0.43726315789473685
37.54656199541536,126.87595950460279,0.3027368421052632
37.51277782900873,126.87906972010964,0.0
37.51503110768887,126.87905105116323,0.0
37.51728438549931,126.87903238013777,0.0
37.51953766244002,126.8790137070331,0.0
37.52179093851097,126.8789950318489,0.292850008693582
37.524044213712166,126.87897635458495,0.0
37.526297488043575,126.87895767524104,0.0
37.52855076150517,126.8789389938169,0.0
37.53080403409696,126.87892031031227,0.0
37.5330573058189,126.87890162472692,0.4907368421052632
37.53531057667097,126.8788829370606,0.39010526315789473
37.53756384665318,126.87886424731307,0.24336842105263157
37.53981711576548,126.87884555548412,0.4235789473684211
37.54207038400788,126.87882686157342,0.18231578947368418
37.54432365138033,126.87880816558079,0.027578947368421054
37.54657691788284,126.87878946750598,0.0751578947368421
37.54883018351537,126.87877076734873,0.0
37.526312331882394,126.88178687406463,0.0
37.52856560654488,126.88176827773167,0.0
37.53081888033761,126.88174967932774,0.0
37.53307215326057,126.88173107885254,0.25684210526315787
37.53532542531375,126.88171247630586,0.41347368421052627
37.53757869649713,126.88169387168745,0.3505263157894737
37.53983196681067,126.88167526499707,0.5722105263157894
37.54208523625437,126.88165665623447,0.7795789473684211
37.54433850482821,126.8816380453994,0.3018947368421053
37.54659177253217,126.8816194324916,0.05094736842105263
37.548845039366235,126.88160081751089,0.0
37.52632710795227,126.88461607495896,0.0
37.52858038381016,126.88459756371748,0.0
37.530833658798365,126.88457905041444,0.0
37.53308693291688,126.88456053504966,0.6077894736842105
37.53534020616565,126.88454201762286,0.412
37.537593478544714,126.88452349813382,0.04778947368421053
37.539846750054025,126.88450497658226,0.0
37.542100020693546,126.88448645296795,0.0
37.544353290463285,126.88446792729069,0.0
37.54660655936321,126.88444939955019,0.0
37.52859509330086,126.8874268517648,0.0
37.53084836947906,126.88740842356295,0.0
37.53310164478763,126.88738999330879,0.0
37.53535491922654,126.8873715610021,0.0
37.5376081927958,126.88735312664265,0.0
37.53986146549538,126.88733469023018,0.0
37.53086301237953,126.8902377987637,0.0
37.53311628887268,126.89021945362045,0.0
37.53536956449624,126.89020110643413,0.0
